iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
112,2025-11-28 13:59:11.368661,generation,6.408,6624,random,prediction,3.6672,6624,0.45555683970451355,0.3192286491394043,0.4241071572338325,0.021353001248379692,0.0006,selection,10,1000,267,267,267,253,208,183,284,928,267,2524,1595,2130,1587,1000,1000,evaluation,0.0001,10,0.5656580600041023,0.3006981956644161,0.41570623239493926,0.10561259890252424,0.12993393754510738,0.0,synthetic_heuristic,training_data_update,10,1130,retraining,1130,0.0083863345246795
113,2025-11-28 13:59:43.795878,generation,6.4172,6622,random,prediction,3.6609,6622,0.4566977620124817,0.3071945607662201,0.42539171590091457,0.02118466262941472,0.0006,selection,10,1000,267,267,267,255,212,180,284,931,267,2523,1599,2130,1575,1000,1000,evaluation,0.0001,10,0.5886365917776148,0.26713507450195195,0.4617715858766117,0.1222458221375417,0.12578392011027206,0.0,synthetic_heuristic,training_data_update,10,1140,retraining,1140,0.008385823431767915
114,2025-11-28 14:00:15.657582,generation,5.9481,6589,random,prediction,3.6466,6589,0.45527946949005127,0.3122504949569702,0.42437943173460757,0.022931832739884944,0.0006,selection,10,1000,267,267,267,255,214,181,285,935,267,2524,1609,2130,1565,1000,1000,evaluation,0.0001,10,0.599337130104353,0.319548603027593,0.45623197429091145,0.08454673294690929,0.09075666588753308,0.0,synthetic_heuristic,training_data_update,10,1150,retraining,1150,0.008295157135504744
115,2025-11-28 14:00:48.549583,generation,6.3489,6532,random,prediction,3.6153,6532,0.45724013447761536,0.30755338072776794,0.4264354315259598,0.02225518743298417,0.0006,selection,10,1000,269,269,269,256,214,177,288,935,269,2524,1615,2141,1547,1000,1000,evaluation,0.0001,10,0.5890271051529216,0.3145904648349658,0.4604523406218088,0.09771905559810189,0.10186732446575454,0.0,synthetic_heuristic,training_data_update,10,1160,retraining,1160,0.008542413759077418
116,2025-11-28 14:01:21.006109,generation,6.1683,6519,random,prediction,3.5942,6519,0.45739731192588806,0.2995834946632385,0.4255445303635686,0.020749684614058673,0.0006,selection,10,1000,270,270,270,258,216,174,288,936,270,2530,1610,2133,1536,1000,1000,evaluation,0.0001,10,0.5559437261141437,0.27265466233752556,0.40054693574692185,0.10036440691865392,0.13392921742089778,0.0,synthetic_heuristic,training_data_update,10,1170,retraining,1170,0.00840580333661065
117,2025-11-28 14:01:54.205052,generation,6.4401,6640,random,prediction,3.6664,6640,0.455942839384079,0.2930362820625305,0.4240934391292822,0.02378084426340374,0.0006,selection,10,1000,271,271,271,260,217,175,287,939,271,2528,1619,2136,1533,1000,1000,evaluation,0.0001,10,0.5456038261499525,0.2914791178455216,0.38499988097137344,0.07471121346072172,0.1282376769960424,0.0,synthetic_heuristic,training_data_update,10,1180,retraining,1180,0.008461401466343362
118,2025-11-28 14:02:27.499575,generation,6.2444,6621,random,prediction,3.6674,6621,0.4578733444213867,0.3083079755306244,0.42599299653583633,0.022353841863963254,0.0006,selection,10,1000,271,271,271,261,215,184,281,941,271,2531,1617,2125,1535,1000,1000,evaluation,0.0001,10,0.5492586730445879,0.32416169702715003,0.4568961701975459,0.09412133408094195,0.09951914242105522,0.0,synthetic_heuristic,training_data_update,10,1190,retraining,1190,0.008453913477539014
119,2025-11-28 14:03:00.937231,generation,6.3798,6566,random,prediction,3.6282,6566,0.4548735022544861,0.29706722497940063,0.4244350588316239,0.021395644814484967,0.0006,selection,10,1000,270,270,270,259,216,186,283,944,270,2536,1622,2125,1520,1000,1000,evaluation,0.0001,10,0.567357011825194,0.29429921509071644,0.4521734532044254,0.08291844209204983,0.09082058095908042,0.0,synthetic_heuristic,training_data_update,10,1200,retraining,1200,0.008458002135157586
120,2025-11-28 14:03:35.534152,generation,6.4888,6616,random,prediction,3.6538,6616,0.4572588801383972,0.29099979996681213,0.42389076111214335,0.02159875731099602,0.0006,selection,10,1000,273,273,273,264,218,183,279,944,273,2531,1622,2131,1507,1000,1000,evaluation,0.0001,10,0.5661313271737396,0.2905866217314678,0.41566265545268344,0.09921907670628104,0.12351529417837256,0.0,synthetic_heuristic,training_data_update,10,1210,retraining,1210,0.008412485227973993
121,2025-11-28 14:04:12.143572,generation,6.2766,6595,random,prediction,3.6426,6595,0.4581776559352875,0.32803696393966675,0.425398475483026,0.02061723768990037,0.0006,selection,10,1000,283,283,283,280,218,205,242,945,283,2522,1601,2158,1485,1000,1000,evaluation,0.0002,10,0.5595898504786961,0.3227338712561467,0.45621604811079824,0.08660784935231296,0.0926814744969432,0.0,synthetic_heuristic,training_data_update,10,1220,retraining,1220,0.008333194145902258
122,2025-11-28 14:04:48.374785,generation,6.43,6537,random,prediction,3.6167,6537,0.45783865451812744,0.3159445524215698,0.4261617994014871,0.021405435853384246,0.0006,selection,10,1000,280,280,280,280,221,204,242,947,280,2517,1603,2162,1478,1000,1000,evaluation,0.0002,10,0.5865783639032848,0.30856424784326314,0.47291131590025814,0.08769611626841713,0.08919771262578524,0.0,synthetic_heuristic,training_data_update,10,1230,retraining,1230,0.008366056275743295
123,2025-11-28 14:05:25.280772,generation,6.2798,6591,random,prediction,3.628,6591,0.45760321617126465,0.2972451448440552,0.4267810784735858,0.021066971094784472,0.0006,selection,10,1000,280,280,280,283,223,204,241,951,280,2519,1607,2162,1473,1000,1000,evaluation,0.0002,10,0.5993257329360482,0.31417997148377935,0.4472660895142278,0.08681814178934881,0.09641897983827884,0.0,synthetic_heuristic,training_data_update,10,1240,retraining,1240,0.00842865769480986
124,2025-11-28 14:06:02.702279,generation,6.4156,6563,random,prediction,3.6239,6563,0.45287880301475525,0.29656776785850525,0.423634737988861,0.020252695438704366,0.0006,selection,10,1000,284,284,284,283,229,201,239,952,284,2523,1606,2167,1463,1000,1000,evaluation,0.0002,10,0.6013644901952444,0.2818891799883938,0.4213206461649195,0.10686438202212314,0.12660513673110463,0.0,synthetic_heuristic,training_data_update,10,1250,retraining,1250,0.008432912611961364
125,2025-11-28 14:06:39.517921,generation,6.3716,6597,random,prediction,3.6353,6597,0.4565732777118683,0.32427915930747986,0.42547687418319535,0.02185408733174018,0.0006,selection,10,1000,283,283,283,289,228,199,238,954,283,2518,1609,2162,1450,1000,1000,evaluation,0.0002,10,0.4787891733740127,0.2667758005499278,0.39384062348546506,0.06528991721975624,0.11557660222870397,0.0,synthetic_heuristic,training_data_update,10,1260,retraining,1260,0.008497121788206555
126,2025-11-28 14:07:14.753108,generation,6.5302,6490,random,prediction,3.5956,6490,0.45705074071884155,0.31158292293548584,0.4245079710413752,0.021222905363434273,0.0006,selection,10,1000,276,276,276,283,224,209,243,959,276,2539,1604,2164,1441,1000,1000,evaluation,0.0001,10,0.5638385269897783,0.31154085946693644,0.4567931228255766,0.07491542609903885,0.08162798116913093,0.0,synthetic_heuristic,training_data_update,10,1270,retraining,1270,0.00837552680186634
127,2025-11-28 14:07:49.660877,generation,6.3403,6521,random,prediction,3.6002,6521,0.4581879675388336,0.29293254017829895,0.4253408652181147,0.022706215965901923,0.0006,selection,10,1000,273,273,273,287,234,185,257,963,273,2523,1626,2179,1443,1000,1000,evaluation,0.0001,10,0.5674272444728397,0.29641938199125295,0.4635172708015851,0.09957064821514536,0.10254016280993551,0.0,synthetic_heuristic,training_data_update,10,1280,retraining,1280,0.008408668555784971
128,2025-11-28 14:08:24.882306,generation,6.3717,6524,random,prediction,3.6107,6524,0.4606607258319855,0.30019840598106384,0.4259211017009599,0.02095984232612702,0.0006,selection,10,1000,270,270,270,273,232,167,297,969,270,2540,1677,2172,1435,1000,1000,evaluation,0.0001,10,0.5640039043309404,0.2883915483105691,0.4269169512774159,0.09545832447550975,0.11354357464534111,0.0,synthetic_heuristic,training_data_update,10,1290,retraining,1290,0.008415043294834074
129,2025-11-28 14:09:00.964090,generation,6.6356,6598,random,prediction,3.6622,6598,0.46092933416366577,0.33224302530288696,0.42685254060000716,0.022067784076699147,0.0006,selection,10,1000,288,288,288,276,238,176,284,974,288,2557,1689,2178,1429,1000,1000,evaluation,0.0001,10,0.6079139718984348,0.30326413949287245,0.456112568779369,0.10308269045376386,0.10802015820443703,0.0,synthetic_heuristic,training_data_update,10,1300,retraining,1300,0.008425851438481074
130,2025-11-28 14:09:36.523108,generation,6.132,6575,random,prediction,3.6347,6575,0.45900759100914,0.3233608901500702,0.425257616718459,0.021162703284503617,0.0006,selection,10,1000,289,289,289,275,240,176,285,976,289,2562,1692,2180,1422,1000,1000,evaluation,0.0001,10,0.5611282157123885,0.3805598568102851,0.4801507286847876,0.0556010619635827,0.05620930965277155,0.0,synthetic_heuristic,training_data_update,10,1310,retraining,1310,0.00843477556837424
131,2025-11-28 14:10:13.061891,generation,6.6501,6537,random,prediction,3.618,6537,0.4590478837490082,0.3199510872364044,0.426103690211445,0.020886358580433518,0.0006,selection,10,1000,291,291,291,282,239,173,282,976,291,2562,1687,2189,1408,1000,1000,evaluation,0.0001,10,0.5323719882478808,0.31222623182774184,0.44839897483722313,0.06720044836324643,0.07820344120286574,0.0,synthetic_heuristic,training_data_update,10,1320,retraining,1320,0.008375358316257145
132,2025-11-28 14:10:48.756224,generation,6.3746,6581,random,prediction,3.6323,6581,0.45965367555618286,0.32404929399490356,0.42761898514003926,0.021259777234772338,0.0006,selection,10,1000,291,291,291,274,245,168,291,978,291,2573,1693,2186,1395,1000,1000,evaluation,0.0001,10,0.5518276114697142,0.3018558937619125,0.43416524122432393,0.0745505975462281,0.09218960886336959,0.0,synthetic_heuristic,training_data_update,10,1330,retraining,1330,0.008215564824080557
133,2025-11-28 14:11:24.686789,generation,6.417,6548,random,prediction,3.6116,6548,0.4565253257751465,0.27554887533187866,0.4246384324272668,0.021878030109853973,0.0006,selection,10,1000,289,289,289,276,246,166,292,980,289,2568,1698,2190,1383,1000,1000,evaluation,0.0001,10,0.48688799668029,0.281813897343017,0.38654528283321843,0.06210451371241689,0.11929306110693928,0.0,synthetic_heuristic,training_data_update,10,1340,retraining,1340,0.00835288329216749
134,2025-11-28 14:12:00.782718,generation,6.3452,6551,random,prediction,3.6206,6551,0.45818856358528137,0.29902133345603943,0.42457308805711286,0.02199823258100183,0.0006,selection,10,1000,292,292,292,276,251,163,292,982,292,2570,1705,2186,1375,1000,1000,evaluation,0.0001,10,0.5769915618957973,0.343167091882567,0.4780928888946286,0.06624385363064973,0.06692064791775727,0.0,synthetic_heuristic,training_data_update,10,1350,retraining,1350,0.008391650243213884
135,2025-11-28 14:12:37.451259,generation,6.644,6585,random,prediction,3.6348,6585,0.45816469192504883,0.30769121646881104,0.42576407190969523,0.021719388419549755,0.0006,selection,10,1000,282,282,282,277,253,166,295,991,282,2579,1713,2196,1364,1000,1000,evaluation,0.0001,10,0.5976399949022018,0.2642199957768137,0.4489625985698303,0.08839035918588103,0.09644638151213146,0.0,synthetic_heuristic,training_data_update,10,1360,retraining,1360,0.008332438854610219
136,2025-11-28 14:13:14.201235,generation,6.5594,6609,random,prediction,3.6553,6609,0.4584587514400482,0.2975647747516632,0.4258230522281735,0.023119447741557348,0.0006,selection,10,1000,267,267,267,283,248,167,301,999,267,2593,1708,2211,1356,1000,1000,evaluation,0.0001,10,0.5507994191343628,0.3540709615210963,0.4325576889099434,0.0624332330996115,0.08319946106383201,0.0,synthetic_heuristic,training_data_update,10,1370,retraining,1370,0.008328460851670617
137,2025-11-28 14:13:51.297191,generation,6.5321,6569,random,prediction,3.6251,6569,0.45677292346954346,0.3099599778652191,0.424688604473614,0.020030371538836744,0.0006,selection,10,1000,267,267,267,281,249,171,300,1001,267,2599,1708,2207,1339,1000,1000,evaluation,0.0001,10,0.46909888370249614,0.312551351099399,0.40658231897053654,0.05284989894310465,0.09541099481129284,0.0,synthetic_heuristic,training_data_update,10,1380,retraining,1380,0.008260275342542192
138,2025-11-28 14:14:28.405788,generation,6.373,6625,random,prediction,3.6631,6625,0.45937880873680115,0.30904659628868103,0.42651874798198913,0.021595671213376733,0.0006,selection,10,1000,278,278,278,285,253,170,297,1005,278,2605,1725,2221,1355,1000,1000,evaluation,0.0001,10,0.5556369736591313,0.26937578790553174,0.4259031496729989,0.08409811761522053,0.10300684572638467,0.0,synthetic_heuristic,training_data_update,10,1390,retraining,1390,0.008271545167047558
139,2025-11-28 14:15:05.372199,generation,6.4434,6515,random,prediction,3.5862,6515,0.4577220678329468,0.30864325165748596,0.42505774802184526,0.019781590261761038,0.0006,selection,10,1000,279,279,279,287,254,171,298,1010,279,2615,1730,2232,1346,1000,1000,evaluation,0.0001,10,0.6251129008982257,0.3429005241924338,0.453353486937856,0.07737781447539435,0.0835695988837948,0.0,synthetic_heuristic,training_data_update,10,1400,retraining,1400,0.008372955484581845
140,2025-11-28 14:15:43.206357,generation,6.6696,6587,random,prediction,3.6396,6587,0.45651552081108093,0.33595040440559387,0.42508669113179015,0.020039378405641076,0.0006,selection,10,1000,283,283,283,286,256,173,296,1011,283,2611,1742,2231,1340,1000,1000,evaluation,0.0001,10,0.5480222497519549,0.38985985259839107,0.4536375919712552,0.05167681430299759,0.06040851069059217,0.0,synthetic_heuristic,training_data_update,10,1410,retraining,1410,0.008195369038070346
141,2025-11-28 14:16:20.825049,generation,6.5633,6585,random,prediction,3.6445,6585,0.4608912467956543,0.30876776576042175,0.42561239462597583,0.020763888034309414,0.0006,selection,10,1000,279,279,279,290,264,171,289,1014,279,2613,1722,2227,1350,1000,1000,evaluation,0.0001,10,0.5847652905568526,0.2971417042336826,0.3951053713068867,0.0957089706832414,0.12858139889803008,0.0,synthetic_heuristic,training_data_update,10,1420,retraining,1420,0.008246784848751316
142,2025-11-28 14:16:58.868615,generation,6.6744,6580,random,prediction,3.6347,6580,0.46132051944732666,0.31495922803878784,0.42649141444080146,0.0222403604769148,0.0006,selection,10,1000,276,276,276,280,278,173,285,1016,276,2628,1699,2218,1341,1000,1000,evaluation,0.0001,10,0.5633578958496754,0.3024212585657761,0.4299148268051011,0.07510888188903343,0.09081912986943277,0.0,synthetic_heuristic,training_data_update,10,1430,retraining,1430,0.008140463830082566
143,2025-11-28 14:17:37.077026,generation,6.6042,6590,random,prediction,3.636,6590,0.4611785411834717,0.32373762130737305,0.4264626733856968,0.021189384457529416,0.0006,selection,10,1000,280,280,280,279,288,175,276,1018,280,2641,1682,2244,1342,1000,1000,evaluation,0.0001,10,0.5476898822147307,0.32144704920700773,0.4023884460888998,0.0761649354671851,0.10943661509171565,0.0,synthetic_heuristic,training_data_update,10,1440,retraining,1440,0.00819499222561717
144,2025-11-28 14:18:15.854355,generation,6.7777,6655,random,prediction,3.6784,6655,0.4586023688316345,0.3269352316856384,0.4260392683059268,0.01999987685924071,0.0006,selection,10,1000,281,281,281,278,285,177,281,1021,281,2651,1692,2246,1337,1000,1000,evaluation,0.0001,10,0.6047004973312702,0.288588130591952,0.4369650669633466,0.10346599696783895,0.11234499641798036,0.0,synthetic_heuristic,training_data_update,10,1450,retraining,1450,0.008225163707573866
145,2025-11-28 14:18:54.518604,generation,6.6798,6568,random,prediction,3.6342,6568,0.45809638500213623,0.3250403106212616,0.42519730021870816,0.021121041944669326,0.0006,selection,10,1000,280,280,280,278,286,179,279,1022,280,2649,1692,2245,1328,1000,1000,evaluation,0.0001,10,0.557818162456975,0.3248420366320628,0.4914684665561898,0.0780784487701211,0.07881217313820547,0.0,synthetic_heuristic,training_data_update,10,1460,retraining,1460,0.008164843756144178
146,2025-11-28 14:19:33.100245,generation,6.7042,6516,random,prediction,3.6016,6516,0.45925337076187134,0.30238112807273865,0.4236470565995678,0.022762998283014493,0.0006,selection,10,1000,284,284,284,279,291,177,275,1022,284,2647,1692,2261,1317,1000,1000,evaluation,0.0001,10,0.5889101721166794,0.310069970597063,0.44554759244460856,0.08888746916516983,0.09549443740499398,0.0,synthetic_heuristic,training_data_update,10,1470,retraining,1470,0.008183587839839612
147,2025-11-28 14:20:12.430231,generation,6.8088,6537,random,prediction,3.616,6537,0.4573768675327301,0.30329400300979614,0.42672244199868353,0.02175471201655683,0.0006,selection,10,1000,280,280,280,275,288,182,277,1022,280,2651,1689,2256,1313,1000,1000,evaluation,0.0001,10,0.5815238059876444,0.29913913952972493,0.4629630104329948,0.08918854654602702,0.09088677209032128,0.0,synthetic_heuristic,training_data_update,10,1480,retraining,1480,0.008244773730434276
148,2025-11-28 14:20:51.312078,generation,6.6569,6555,random,prediction,3.6226,6555,0.45779839158058167,0.3217657506465912,0.4251031274062636,0.020294625746927333,0.0006,selection,10,1000,275,275,275,271,289,179,283,1022,275,2654,1685,2258,1313,1000,1000,evaluation,0.0001,10,0.505833508749429,0.3444624444179457,0.4252572861470151,0.04284963535840093,0.06987395908772218,0.0,synthetic_heuristic,training_data_update,10,1490,retraining,1490,0.008201653587838148
149,2025-11-28 14:21:30.767339,generation,6.9091,6628,random,prediction,3.6597,6628,0.4525541067123413,0.30941739678382874,0.4253840698811687,0.022020825866693575,0.0006,selection,10,1000,273,273,273,269,289,181,283,1022,273,2656,1681,2259,1312,1000,1000,evaluation,0.0001,10,0.5763526588088883,0.30440011711387915,0.44453253768227974,0.08006525506148263,0.08775270543000135,0.0,synthetic_heuristic,training_data_update,10,1500,retraining,1500,0.0081891569023331
150,2025-11-28 14:22:10.222175,generation,6.5945,6519,random,prediction,3.611,6519,0.45422130823135376,0.3169218599796295,0.42534308056192066,0.022255994211000513,0.0006,selection,10,1000,275,275,275,268,289,184,277,1018,275,2659,1665,2264,1318,1000,1000,evaluation,0.0001,10,0.5817089713143666,0.3005767371219207,0.4344903437846779,0.09368497980159896,0.10248077323351974,0.0,synthetic_heuristic,training_data_update,10,1510,retraining,1510,0.008239512589593597
151,2025-11-28 14:22:50.117198,generation,6.9243,6507,random,prediction,3.5925,6507,0.454666405916214,0.3082289695739746,0.42565859425758573,0.021779416354206493,0.0006,selection,10,1000,274,274,274,269,286,182,276,1013,274,2653,1655,2266,1325,1000,1000,evaluation,0.0001,10,0.5606167590099922,0.3013840810165492,0.46629576643210446,0.08048758189119098,0.08107391973261839,0.0,synthetic_heuristic,training_data_update,10,1520,retraining,1520,0.008155211404358086
152,2025-11-28 14:23:29.848785,generation,6.653,6523,random,prediction,3.6019,6523,0.4570492208003998,0.30723363161087036,0.4244260667073257,0.020828888725369966,0.0006,selection,10,1000,272,272,272,262,284,187,275,1008,272,2671,1626,2292,1318,1000,1000,evaluation,0.0001,10,0.5735563194396145,0.323961052786678,0.4336959914461863,0.07345981374122526,0.08478443738646743,0.0,synthetic_heuristic,training_data_update,10,1530,retraining,1530,0.008188168987558753
153,2025-11-28 14:24:09.818288,generation,6.5981,6506,random,prediction,3.5939,6506,0.4552895426750183,0.3087826371192932,0.42501268313457297,0.02184508638113571,0.0006,selection,10,1000,270,270,270,263,284,188,270,1005,270,2677,1601,2299,1317,1000,1000,evaluation,0.0001,10,0.560918806166675,0.31118554625164985,0.4416113557714817,0.09396788452965618,0.10007255160728773,0.0,synthetic_heuristic,training_data_update,10,1540,retraining,1540,0.008148269822167886
154,2025-11-28 14:24:50.293412,generation,6.7861,6507,random,prediction,3.6084,6507,0.45595812797546387,0.31815022230148315,0.4264433385682066,0.02074413397629688,0.0006,selection,10,1000,269,269,269,262,286,187,268,1003,269,2677,1590,2305,1321,1000,1000,evaluation,0.0001,10,0.5953257467514133,0.2959750403475872,0.42040747036880494,0.0889333115287874,0.10489448483815741,0.0,synthetic_heuristic,training_data_update,10,1550,retraining,1550,0.00816712101500842
155,2025-11-28 14:25:30.720875,generation,6.6823,6508,random,prediction,3.5989,6508,0.45518192648887634,0.3138444423675537,0.42543054577226497,0.020819020627340364,0.0006,selection,10,1000,270,270,270,262,283,192,263,1000,270,2676,1582,2305,1324,1000,1000,evaluation,0.0001,10,0.5459860814363281,0.30493203284821313,0.4433404158646354,0.08039875361841296,0.08678987410965537,0.0,synthetic_heuristic,training_data_update,10,1560,retraining,1560,0.008153311136918953
156,2025-11-28 14:26:11.313881,generation,6.6922,6557,random,prediction,3.6267,6557,0.45293954014778137,0.28624188899993896,0.42559657429837955,0.021157523880489613,0.0006,selection,10,1000,270,270,270,257,280,195,268,1000,270,2677,1594,2304,1326,1000,1000,evaluation,0.0001,10,0.5803522782558312,0.3282445237204207,0.4578010906607246,0.08045810538463163,0.08214600085091305,0.0,synthetic_heuristic,training_data_update,10,1570,retraining,1570,0.008162766275037626
157,2025-11-28 14:26:52.399911,generation,6.9095,6559,random,prediction,3.6259,6559,0.4547913372516632,0.3154084086418152,0.425215103396702,0.020112566071328417,0.0006,selection,10,1000,267,267,267,259,280,193,268,1000,267,2683,1580,2314,1332,1000,1000,evaluation,0.0001,10,0.5318889985064269,0.31230139024856884,0.3997414396211215,0.06606053352924182,0.09452796935257922,0.0,synthetic_heuristic,training_data_update,10,1580,retraining,1580,0.008081466612653642
158,2025-11-28 14:27:33.500870,generation,6.6989,6541,random,prediction,3.6183,6541,0.44896501302719116,0.3313458263874054,0.42546972638331243,0.021632387896621325,0.0006,selection,10,1000,265,265,265,256,280,193,280,1009,265,2705,1596,2296,1330,1000,1000,evaluation,0.0001,10,0.4855926102126033,0.33344140896722146,0.41651846580964563,0.05795615382002616,0.07709235301870901,0.0,synthetic_heuristic,training_data_update,10,1590,retraining,1590,0.008117387813966979
159,2025-11-28 14:28:14.929507,generation,6.8548,6580,random,prediction,3.6237,6580,0.451487272977829,0.3113185465335846,0.42623327793411936,0.02097857899550913,0.0006,selection,10,1000,265,265,265,252,276,193,294,1015,265,2728,1613,2296,1333,1000,1000,evaluation,0.0001,10,0.5456121171357697,0.30474632752967473,0.44980066351661313,0.08007890190565745,0.08198031538392712,0.0,synthetic_heuristic,training_data_update,10,1600,retraining,1600,0.008153962632641197
160,2025-11-28 14:28:56.473378,generation,6.8414,6573,random,prediction,3.6368,6573,0.45141008496284485,0.31018751859664917,0.4248685501362841,0.020809910757071177,0.0006,selection,10,1000,264,264,264,252,271,192,306,1021,264,2742,1632,2291,1335,1000,1000,evaluation,0.0001,10,0.5159651839754267,0.3043128150461636,0.4291106323368246,0.06934447135830873,0.07919127930672293,0.0,synthetic_heuristic,training_data_update,10,1610,retraining,1610,0.008065876618073963
161,2025-11-28 14:29:38.118639,generation,6.8482,6565,random,prediction,3.6278,6565,0.4465400278568268,0.30591025948524475,0.4249718676154521,0.019502430212363864,0.0006,selection,10,1000,258,258,258,253,267,192,318,1030,258,2757,1647,2281,1329,1000,1000,evaluation,0.0001,10,0.551144147211277,0.2743436380445945,0.40771560297501336,0.08142954300872675,0.10093355972118782,0.0,synthetic_heuristic,training_data_update,10,1620,retraining,1620,0.008117144288104257
162,2025-11-28 14:30:19.620175,generation,6.8406,6533,random,prediction,3.618,6533,0.44643285870552063,0.3220582902431488,0.42506159601834875,0.020241805274117557,0.0006,selection,10,1000,256,256,256,253,264,190,329,1036,256,2768,1664,2264,1324,1000,1000,evaluation,0.0001,10,0.5507834578106654,0.3031608304772285,0.4461038247360808,0.07681236888867628,0.07969778256542624,0.0,synthetic_heuristic,training_data_update,10,1630,retraining,1630,0.007980690731958378
163,2025-11-28 14:31:01.893497,generation,6.9739,6539,random,prediction,3.6029,6539,0.450674831867218,0.3195694088935852,0.4250906942260431,0.021177569631408585,0.0006,selection,10,1000,259,259,259,244,269,190,339,1042,259,2781,1689,2252,1332,1000,1000,evaluation,0.0001,10,0.6054820234144023,0.2626547409520443,0.435171118239653,0.11473912003953517,0.11891398432457637,0.0,synthetic_heuristic,training_data_update,10,1640,retraining,1640,0.00803715288184765
164,2025-11-28 14:31:44.220332,generation,6.8342,6550,random,prediction,3.6286,6550,0.45153099298477173,0.28981682658195496,0.42589273248010007,0.021168012253560995,0.0006,selection,10,1000,262,262,262,249,270,189,340,1048,262,2804,1685,2234,1330,1000,1000,evaluation,0.0001,10,0.5349614131656176,0.3365486026353982,0.4208592178930696,0.07759610867984083,0.08920514177213769,0.0,synthetic_heuristic,training_data_update,10,1650,retraining,1650,0.008062593162511334
165,2025-11-28 14:32:26.766191,generation,6.9284,6578,random,prediction,3.6547,6578,0.4463217258453369,0.3184237480163574,0.42435976818960536,0.020069924940706023,0.0006,selection,10,1000,264,264,264,249,269,187,348,1053,264,2817,1700,2223,1328,1000,1000,evaluation,0.0001,10,0.5586969435809801,0.32405210499177173,0.41683801419965916,0.07872216537628696,0.09221525486336973,0.0,synthetic_heuristic,training_data_update,10,1660,retraining,1660,0.00805172183472349
166,2025-11-28 14:33:09.336097,generation,6.9404,6528,random,prediction,3.5865,6528,0.44136908650398254,0.28218722343444824,0.4246522948812401,0.021441917732646105,0.0005,selection,10,1000,262,262,262,252,266,188,347,1053,262,2811,1701,2221,1336,1000,1000,evaluation,0.0001,10,0.5731121096282654,0.3457514856278551,0.4527695590611202,0.06305530419733588,0.06420468439964037,0.0,synthetic_heuristic,training_data_update,10,1670,retraining,1670,0.008061192004556605
167,2025-11-28 14:33:52.557365,generation,7.1855,6641,random,prediction,3.6683,6641,0.4473533034324646,0.2993518114089966,0.42444278078792935,0.021302168897858326,0.0006,selection,10,1000,265,265,265,253,264,188,364,1069,265,2847,1737,2195,1320,1000,1000,evaluation,0.0001,10,0.545620501222281,0.3046671518068732,0.40631848424633044,0.08772524634465255,0.10546691504283613,0.0,synthetic_heuristic,training_data_update,10,1680,retraining,1680,0.008045555203266087
168,2025-11-28 14:34:35.369145,generation,6.9056,6530,random,prediction,3.5983,6530,0.4495699405670166,0.3276177644729614,0.42577147053449116,0.020326721412518373,0.0006,selection,10,1000,268,268,268,251,265,188,369,1073,268,2868,1740,2191,1316,1000,1000,evaluation,0.0001,10,0.5798192221428764,0.3173149629408145,0.4732890964151058,0.07912311805957878,0.07957043305154018,0.0,synthetic_heuristic,training_data_update,10,1690,retraining,1690,0.007990470725888684
169,2025-11-28 14:35:18.643153,generation,6.9144,6455,random,prediction,3.5621,6455,0.4509691894054413,0.32517582178115845,0.4258126214850697,0.020075766181675718,0.0006,selection,10,1000,262,262,262,254,268,190,375,1087,262,2879,1759,2173,1303,1000,1000,evaluation,0.0001,10,0.593277274809314,0.31208412889313797,0.4480198010630092,0.09234333530801005,0.09386698624428765,0.0,synthetic_heuristic,training_data_update,10,1700,retraining,1700,0.008055430532378309
