iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
116,2025-11-28 01:50:56.984569,generation,11.9155,6592,random,prediction,9.0917,6592,0.4552518427371979,0.19365498423576355,0.3753665501627058,0.07153132117897942,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5381018522465915,0.26283603344403283,0.3926741124740055,0.10455222058887177,0.12184883731475225,0.0,synthetic_heuristic,training_data_update,10,1170,retraining,1170,0.007719470975267836
117,2025-11-28 01:52:25.203639,generation,14.0734,6610,random,prediction,9.1445,6610,0.441498726606369,0.18224985897541046,0.3827743251795307,0.0605836761713675,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5456038261499525,0.2936308123049084,0.37300164262746593,0.07801266620511652,0.10381631183028917,0.0,synthetic_heuristic,training_data_update,10,1180,retraining,1180,0.007746848479797275
118,2025-11-28 01:53:56.393756,generation,15.1824,6650,random,prediction,9.2712,6650,0.44253605604171753,0.19523949921131134,0.3838081022469621,0.05945943526281258,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.559744922032457,0.3155775920888784,0.4595938802552606,0.09283991560082577,0.09439395794047725,0.0001,synthetic_heuristic,training_data_update,10,1190,retraining,1190,0.007748277814072721
119,2025-11-28 01:55:28.427622,generation,15.8975,6554,random,prediction,9.2502,6554,0.4415416717529297,0.19574591517448425,0.37942820327480936,0.060405252571889584,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5858019082748982,0.3040409783885807,0.45948175453998086,0.08738110576112466,0.08920372309743076,0.0,synthetic_heuristic,training_data_update,10,1200,retraining,1200,0.007758259437978267
120,2025-11-28 01:56:59.818210,generation,15.346,6622,random,prediction,9.1495,6622,0.44415730237960815,0.1893153339624405,0.3834807494775077,0.057774499083831844,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.583291090487349,0.26671509395369003,0.40333729558285236,0.1002565467940926,0.10824808603371826,0.0,synthetic_heuristic,training_data_update,10,1210,retraining,1210,0.007780321384972531
121,2025-11-28 01:58:32.488632,generation,15.436,6588,random,prediction,9.1894,6588,0.44270825386047363,0.19545581936836243,0.3798540518180884,0.06627908826529,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5511577031207499,0.31495609347836895,0.45297897620755523,0.08992329624759646,0.09050793857758464,0.0,synthetic_heuristic,training_data_update,10,1220,retraining,1220,0.007769756813029774
122,2025-11-28 02:00:04.841648,generation,14.6369,6581,random,prediction,9.0478,6581,0.442490816116333,0.18382704257965088,0.37426101088369895,0.06816476062937661,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5964090125609651,0.2910233471854794,0.47675347043928823,0.0992342509688306,0.10498269403382243,0.0,synthetic_heuristic,training_data_update,10,1230,retraining,1230,0.007806099328871181
123,2025-11-28 02:01:37.113349,generation,14.1412,6636,random,prediction,9.2951,6636,0.4424670934677124,0.1907023787498474,0.37807961437018106,0.061455001834875504,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5576590662693814,0.31351766612045756,0.44340665500004306,0.0769674335704335,0.07697316809312274,0.0,synthetic_heuristic,training_data_update,10,1240,retraining,1240,0.0077917842014182
124,2025-11-28 02:03:13.182960,generation,17.1651,6578,random,prediction,9.0278,6578,0.4431253671646118,0.1861516386270523,0.3790675722001425,0.05879435796351561,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5874756013063556,0.2869912208047203,0.4220915368903557,0.09862129507193648,0.10083938644037942,0.0,synthetic_heuristic,training_data_update,10,1250,retraining,1250,0.007790412728488445
125,2025-11-28 02:04:50.415962,generation,17.7406,6600,random,prediction,9.348,6600,0.4443342685699463,0.19171123206615448,0.3839759540557861,0.058754796098102205,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.4994981795367281,0.28912694699963193,0.4021309673881249,0.06768470451035836,0.07976426427478694,0.0,synthetic_heuristic,training_data_update,10,1260,retraining,1260,0.007793039393921693
126,2025-11-28 02:06:27.743339,generation,17.3836,6559,random,prediction,9.1076,6559,0.4413956105709076,0.19234520196914673,0.3748678586744357,0.06938124841122906,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5708609777764267,0.32140480504516766,0.45933842754775656,0.07279704081941606,0.07497568828045813,0.0001,synthetic_heuristic,training_data_update,10,1270,retraining,1270,0.007771915399036773
127,2025-11-28 02:08:04.809211,generation,17.1412,6586,random,prediction,9.1405,6586,0.4438406527042389,0.19807055592536926,0.3793542951101088,0.06023066053311833,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5932326079405408,0.29426768753186616,0.45275926856406234,0.10302426017557222,0.10340957351028526,0.0,synthetic_heuristic,training_data_update,10,1280,retraining,1280,0.007819188665598631
128,2025-11-28 02:09:42.432089,generation,16.6126,6537,random,prediction,9.1305,6537,0.44286414980888367,0.19363154470920563,0.3809045476980561,0.059470846100252786,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5711286477194202,0.3003081158876819,0.4388370624428283,0.097280118716642,0.09736343733752319,0.0,synthetic_heuristic,training_data_update,10,1290,retraining,1290,0.007797866720388564
129,2025-11-28 02:11:20.392502,generation,16.7143,6572,random,prediction,9.2462,6572,0.44351887702941895,0.19465555250644684,0.38135189458056695,0.05764288889134312,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5904621381166579,0.3095772708060037,0.46035664533053267,0.10603794886871312,0.10736646143766597,0.0001,synthetic_heuristic,training_data_update,10,1300,retraining,1300,0.007848115715269858
130,2025-11-28 02:12:58.973884,generation,16.4171,6546,random,prediction,9.0448,6546,0.4426625370979309,0.1849493533372879,0.37759066838173555,0.06388759511881224,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5777827668120601,0.3784081623508983,0.4845971070927044,0.055571353174853864,0.06961812590361004,0.0,synthetic_heuristic,training_data_update,10,1310,retraining,1310,0.007821188608312424
131,2025-11-28 02:14:39.245722,generation,17.4155,6514,random,prediction,9.0039,6514,0.44297823309898376,0.19327197968959808,0.38693360920502506,0.055722464034877225,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5062053644119217,0.3094484540499641,0.43567608139659536,0.058557583143733986,0.05901111728411869,0.0001,synthetic_heuristic,training_data_update,10,1320,retraining,1320,0.007792387767271562
132,2025-11-28 02:16:18.761579,generation,16.1807,6648,random,prediction,9.2442,6648,0.4435914158821106,0.1924978792667389,0.38416108543279653,0.06218078386384555,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5431824867531608,0.29473115037343284,0.4360375590219664,0.07652561468866374,0.07689753219019045,0.0,synthetic_heuristic,training_data_update,10,1330,retraining,1330,0.007800178514107277
133,2025-11-28 02:17:58.273449,generation,15.4687,6555,random,prediction,9.1216,6555,0.4429139494895935,0.21049700677394867,0.38795273151677767,0.05438525612960558,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.4776115588324235,0.281813897343017,0.38580696257316993,0.05982911659801535,0.08270871264607793,0.0,synthetic_heuristic,training_data_update,10,1340,retraining,1340,0.007771497047436771
134,2025-11-28 02:19:39.585301,generation,16.1658,6566,random,prediction,9.2323,6566,0.4417181611061096,0.19640350341796875,0.37603592216977616,0.07058558749490512,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5769915618957973,0.3410153974231802,0.47608629489191207,0.06929718435297408,0.07735158937713493,0.0,synthetic_heuristic,training_data_update,10,1350,retraining,1350,0.007749281811217467
135,2025-11-28 02:21:23.001729,generation,17.9959,6640,random,prediction,9.2492,6640,0.4418768286705017,0.18535049259662628,0.3750893869403615,0.07434645501624193,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.594862217124424,0.29757573017665634,0.4513443493795381,0.08044711427203671,0.0810022971468968,0.0,synthetic_heuristic,training_data_update,10,1360,retraining,1360,0.007736216836115893
136,2025-11-28 02:23:03.912864,generation,15.9144,6491,random,prediction,8.94,6491,0.44251975417137146,0.19263537228107452,0.37521759898016843,0.06373022009679842,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5499729728533711,0.3472682404326609,0.4420447066904745,0.06106117656149809,0.06106302443527958,0.0,synthetic_heuristic,training_data_update,10,1370,retraining,1370,0.0077171037517433615
137,2025-11-28 02:24:47.505899,generation,16.7731,6617,random,prediction,9.2403,6617,0.44218721985816956,0.18872815370559692,0.3749030680342601,0.06739848745804294,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5062244002314218,0.3179620580782081,0.40817007034244746,0.0619491087292166,0.07067431310963898,0.0001,synthetic_heuristic,training_data_update,10,1380,retraining,1380,0.007703371216421542
138,2025-11-28 02:26:28.687290,generation,14.6379,6558,random,prediction,9.1874,6558,0.44209563732147217,0.18905486166477203,0.3714961727360248,0.07078820489657059,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5476736539545894,0.2999313434610873,0.42111187129572325,0.07112888388706284,0.07415953451608663,0.0,synthetic_heuristic,training_data_update,10,1390,retraining,1390,0.007683431580930734
139,2025-11-28 02:28:12.031907,generation,15.8935,6693,random,prediction,9.3928,6693,0.44335246086120605,0.18248218297958374,0.37635263314824924,0.0703005038476539,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5662076595166545,0.3409491926956477,0.443216265622646,0.06999598546385473,0.06999611796520695,0.0,synthetic_heuristic,training_data_update,10,1400,retraining,1400,0.007655793159667934
140,2025-11-28 02:29:56.928376,generation,16.4311,6670,random,prediction,9.4876,6670,0.4415147006511688,0.1954837441444397,0.3804274994304691,0.058576150758089945,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5348204088578062,0.3841200769767271,0.4527804261849,0.051951884555580266,0.05315933484043703,0.0001,synthetic_heuristic,training_data_update,10,1410,retraining,1410,0.007628864398001567
141,2025-11-28 02:31:41.202511,generation,16.2925,6519,random,prediction,8.966,6519,0.44311803579330444,0.18491147458553314,0.37815764747773745,0.06387325864774875,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.577640547168373,0.29188898284297193,0.3784530292301877,0.0874709331776445,0.10877833986955251,0.0,synthetic_heuristic,training_data_update,10,1420,retraining,1420,0.007635832286741532
142,2025-11-28 02:33:27.963035,generation,18.2821,6621,random,prediction,9.2064,6621,0.4412170350551605,0.1881280392408371,0.37795195795270436,0.06599813294493526,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5806867208708081,0.29397133350534804,0.4321560624230913,0.08454038030738345,0.08502456778811718,0.0001,synthetic_heuristic,training_data_update,10,1430,retraining,1430,0.007643279482096017
143,2025-11-28 02:35:15.228127,generation,18.1226,6578,random,prediction,9.1784,6578,0.4413101077079773,0.201939195394516,0.3832186499186365,0.05540835650942084,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5791681598002747,0.32144704920700773,0.4044778041578031,0.08154587027104074,0.08947819590868816,0.0001,synthetic_heuristic,training_data_update,10,1440,retraining,1440,0.007667954276419349
144,2025-11-28 02:37:00.321074,generation,14.9026,6644,random,prediction,9.2512,6644,0.44079798460006714,0.1914498656988144,0.38261338759354985,0.06179426085410571,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.586226272068342,0.26342654241097324,0.41846326900604264,0.10678657167991093,0.10909725666493504,0.0,synthetic_heuristic,training_data_update,10,1450,retraining,1450,0.007682120065236914
145,2025-11-28 02:38:48.915653,generation,17.6907,6627,random,prediction,9.1535,6627,0.44053521752357483,0.18969663977622986,0.38138292374358346,0.061024442058921914,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5584435757844419,0.30948850127852745,0.48352724835741673,0.08653281385910642,0.09662423396639566,0.0,synthetic_heuristic,training_data_update,10,1460,retraining,1460,0.007686953376723479
146,2025-11-28 02:40:38.937688,generation,18.3263,6658,random,prediction,9.321,6658,0.4405352473258972,0.1891125738620758,0.36922997820167863,0.07566539496759622,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.579633734268813,0.32436673080833744,0.45171306192952276,0.08236636624943408,0.08312136806170202,0.0,synthetic_heuristic,training_data_update,10,1470,retraining,1470,0.007685612213677492
147,2025-11-28 02:42:23.711213,generation,13.092,6591,random,prediction,9.2452,6591,0.4415587782859802,0.18664856255054474,0.37510392515879265,0.07206819308194033,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5749246714864358,0.3319064432487332,0.47419182653358016,0.08224937370978862,0.08848658267546924,0.0,synthetic_heuristic,training_data_update,10,1480,retraining,1480,0.007686250153425577
148,2025-11-28 02:44:07.673610,generation,12.2324,6521,random,prediction,9.0518,6521,0.44183412194252014,0.20130234956741333,0.38342116468067167,0.05326988809528464,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.4801717638718306,0.3778181788177884,0.4366683134450956,0.03833196093106217,0.038678479885493694,0.0,synthetic_heuristic,training_data_update,10,1490,retraining,1490,0.007656275747256391
149,2025-11-28 02:45:57.672433,generation,18.1934,6604,random,prediction,9.1854,6604,0.4420064091682434,0.18880678713321686,0.38231286706616124,0.05775573795711349,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5471719629615257,0.28603277017510365,0.43365313361189955,0.0729685936147332,0.07344516911705148,0.0,synthetic_heuristic,training_data_update,10,1500,retraining,1500,0.007631759004046519
150,2025-11-28 02:47:48.128607,generation,17.4015,6617,random,prediction,9.1764,6617,0.44177019596099854,0.1892392933368683,0.3840750785181669,0.05409316198893057,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5615882249406978,0.3263302098522829,0.43940316782060745,0.07967860769715461,0.07971375882979342,0.0001,synthetic_heuristic,training_data_update,10,1510,retraining,1510,0.007616920891951843
151,2025-11-28 02:49:38.074571,generation,15.689,6490,random,prediction,9.1335,6490,0.44241029024124146,0.18968331813812256,0.38691411932187014,0.05806616767276843,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5938360255389179,0.3101414774662533,0.47186418943672515,0.07911948767816153,0.0844240813291591,0.0001,synthetic_heuristic,training_data_update,10,1520,retraining,1520,0.007625587362992136
152,2025-11-28 02:51:26.829741,generation,15.0069,6584,random,prediction,9.1405,6584,0.44175171852111816,0.1549035757780075,0.3814642229824715,0.06189653193519995,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5676391596763009,0.3254550378784982,0.43106912474665277,0.07321987603136927,0.07399505426580436,0.0,synthetic_heuristic,training_data_update,10,1530,retraining,1530,0.007604695456650328
153,2025-11-28 02:53:19.561257,generation,18.2193,6564,random,prediction,9.0498,6564,0.4418424069881439,0.19172923266887665,0.3823781590556895,0.054603514947931184,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5685731271543293,0.29263184638316087,0.44853431503338037,0.09233531156648417,0.09257748859936528,0.0,synthetic_heuristic,training_data_update,10,1540,retraining,1540,0.007614112333334111
154,2025-11-28 02:55:10.300352,generation,15.1296,6641,random,prediction,9.3589,6641,0.441214382648468,0.18750125169754028,0.38477939913438364,0.059237244471321115,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5581659834378037,0.287840083838026,0.4098980978021709,0.09188134902054501,0.09707158180646702,0.0001,synthetic_heuristic,training_data_update,10,1550,retraining,1550,0.007628433897250122
155,2025-11-28 02:57:02.274892,generation,16.5059,6526,random,prediction,9.0897,6526,0.44095930457115173,0.1868789792060852,0.3875830778261288,0.05682455015716584,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5605247278860322,0.28361544113988524,0.4447442686652818,0.08762269235732671,0.08770440222212665,0.0001,synthetic_heuristic,training_data_update,10,1560,retraining,1560,0.007617732481314586
156,2025-11-28 02:58:55.993563,generation,17.2758,6511,random,prediction,8.974,6511,0.4421578347682953,0.19809502363204956,0.38122402207768286,0.05670116672965352,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5502970092594581,0.3421334126093095,0.44921244981466646,0.0705802391282307,0.07093192334098036,0.0001,synthetic_heuristic,training_data_update,10,1570,retraining,1570,0.0076052205030922035
157,2025-11-28 03:00:45.675233,generation,12.8148,6570,random,prediction,9.1804,6570,0.44246718287467957,0.19200499355793,0.3838149086298645,0.05323913193667387,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5495352838450199,0.32145069580412433,0.399704526588285,0.07364465114293509,0.08515972883137272,0.0,synthetic_heuristic,training_data_update,10,1580,retraining,1580,0.007608647840215436
158,2025-11-28 03:02:41.624146,generation,18.7349,6608,random,prediction,9.1854,6608,0.44075268507003784,0.1849067211151123,0.3862813801164164,0.057202626671519846,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0005,10,0.499974595748435,0.28784888423256616,0.40551336977712343,0.07029797169914154,0.07863595975968461,0.0,synthetic_heuristic,training_data_update,10,1590,retraining,1590,0.007605401891043539
159,2025-11-28 03:04:37.244932,generation,16.849,6550,random,prediction,9.1465,6550,0.4411024749279022,0.18949268758296967,0.38989864356190196,0.05636903165110216,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5532900907601266,0.30196854975189696,0.44603762030878036,0.07943733079205112,0.07959048425092133,0.0,synthetic_heuristic,training_data_update,10,1600,retraining,1600,0.007583098653703928
160,2025-11-28 03:06:31.038650,generation,15.5395,6478,random,prediction,9.1006,6478,0.4414443373680115,0.1876489222049713,0.38956906028407046,0.05670375099871168,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5251144895309822,0.3182017039350525,0.42273510192458497,0.06362757070729051,0.06632121263207437,0.0,synthetic_heuristic,training_data_update,10,1610,retraining,1610,0.00756199498608801
161,2025-11-28 03:08:26.237649,generation,15.9204,6685,random,prediction,9.1575,6685,0.44178810715675354,0.17526909708976746,0.3876571730793459,0.05607345348767966,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5958663694334994,0.29733431579717695,0.412185418131853,0.08129597814825339,0.08651794762120897,0.0,synthetic_heuristic,training_data_update,10,1620,retraining,1620,0.007567817801724613
162,2025-11-28 03:10:22.545330,generation,17.3188,6580,random,prediction,9.1236,6580,0.4404537081718445,0.1899513453245163,0.37757023872077283,0.07459758161010113,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5857219430086662,0.3153876146820347,0.44161284351707036,0.08072057180449241,0.08072889388064701,0.0,synthetic_heuristic,training_data_update,10,1630,retraining,1630,0.0075680009929314715
163,2025-11-28 03:12:39.403324,generation,16.9866,6622,random,prediction,9.325,6622,0.44031986594200134,0.19161193072795868,0.38852240372256763,0.05434507174406159,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.6018089288322168,0.28912840037752696,0.43109284919578894,0.10340725002920616,0.103818096672197,0.0,synthetic_heuristic,training_data_update,10,1640,retraining,1640,0.007575944967840503
164,2025-11-28 03:14:45.271704,generation,25.432,6603,random,prediction,9.4597,6603,0.44035759568214417,0.2291296273469925,0.3899099093038314,0.04892769250316426,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5349614131656176,0.2944882654793006,0.4082922922064304,0.08580411589296494,0.09159983619615802,0.0001,synthetic_heuristic,training_data_update,10,1650,retraining,1650,0.007588580640766657
165,2025-11-28 03:16:42.021474,generation,15.8736,6561,random,prediction,9.1754,6561,0.43993276357650757,0.18893742561340332,0.38328866755302826,0.05703020349593601,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5582716612862255,0.3108502640976232,0.41035366682147123,0.0812581886294897,0.08647436720895699,0.0001,synthetic_heuristic,training_data_update,10,1660,retraining,1660,0.007578710327485957
166,2025-11-28 03:18:40.390910,generation,16.077,6648,random,prediction,9.332,6648,0.44030144810676575,0.19031144678592682,0.38608990670837434,0.05540309809889066,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5436336515783788,0.337286659855337,0.44717521857062376,0.05747386243121374,0.057883448265906634,0.0,synthetic_heuristic,training_data_update,10,1670,retraining,1670,0.007551144955757849
167,2025-11-28 03:20:38.452295,generation,15.1425,6596,random,prediction,9.4078,6596,0.4395996630191803,0.17852239310741425,0.38288944500813055,0.06301376980023951,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.536529592131372,0.2885008005540606,0.38930858613414543,0.08520011735652247,0.09893559729350045,0.0,synthetic_heuristic,training_data_update,10,1680,retraining,1680,0.007563557724157969
168,2025-11-28 03:22:39.533469,generation,19.0331,6614,random,prediction,9.2612,6614,0.44045424461364746,0.1764124631881714,0.38571161989687,0.06001118693712403,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5627524219239317,0.34919742391418457,0.47054014828522056,0.07230069252303382,0.07831061064150535,0.0,synthetic_heuristic,training_data_update,10,1690,retraining,1690,0.007560309280569737
169,2025-11-28 03:24:39.880618,generation,17.0475,6588,random,prediction,9.2562,6588,0.43986281752586365,0.18424881994724274,0.3851193468192164,0.062192494928588804,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5515832029170665,0.3056222713690151,0.4307158521230775,0.08484563128393638,0.08533726105312645,0.0,synthetic_heuristic,training_data_update,10,1700,retraining,1700,0.00756573526736568
170,2025-11-28 03:26:40.374991,generation,17.0175,6555,random,prediction,9.1884,6555,0.4402734637260437,0.19450360536575317,0.3828726905047848,0.0634156539665623,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5781569743873204,0.265843696472825,0.42541995187032855,0.1075248699419655,0.10854595556944749,0.0001,synthetic_heuristic,training_data_update,10,1710,retraining,1710,0.007587651181312507
171,2025-11-28 03:28:43.768990,generation,19.2246,6580,random,prediction,9.0508,6580,0.44025009870529175,0.18208853900432587,0.3864417749742969,0.0624543932072463,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5337140798320845,0.3399568240147037,0.415313218493214,0.05813771671942722,0.06326011460675583,0.0001,synthetic_heuristic,training_data_update,10,1720,retraining,1720,0.007560112881799077
172,2025-11-28 03:30:47.958862,generation,19.0681,6600,random,prediction,9.2163,6600,0.44022688269615173,0.1756799817085266,0.3887329281369845,0.059931224886351345,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5235662086729489,0.29270144430112455,0.40209580807454587,0.07474254454965189,0.08390725128113288,0.0,synthetic_heuristic,training_data_update,10,1730,retraining,1730,0.0075666883863465635
173,2025-11-28 03:32:47.988040,generation,14.8762,6541,random,prediction,9.1056,6541,0.4407292902469635,0.19877848029136658,0.38860966121452406,0.059035149450167294,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5431621620245246,0.34934800092091056,0.46118613265183706,0.055179188247033516,0.05884917345876147,0.0001,synthetic_heuristic,training_data_update,10,1740,retraining,1740,0.007543286995898033
174,2025-11-28 03:34:50.820576,generation,17.6139,6633,random,prediction,9.1994,6633,0.4398907423019409,0.19789010286331177,0.3899205075603579,0.05651058373099983,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5647022382002609,0.3288985173335508,0.4246978855457536,0.08083015322836377,0.08224558691707898,0.0001,synthetic_heuristic,training_data_update,10,1750,retraining,1750,0.0075336727654295305
175,2025-11-28 03:36:51.358838,generation,14.568,6636,random,prediction,9.339,6636,0.4387598931789398,0.18001919984817505,0.3841279855535791,0.062041738964873,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5475132320086524,0.30814240040293,0.41082235354444263,0.07822335402571988,0.08306262237530312,0.0,synthetic_heuristic,training_data_update,10,1760,retraining,1760,0.007534667637876489
