iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
190,2025-11-10 19:40:42.772125,generation,1.0754,25000,random,3,25000,prediction,0.5489,25000,0.5070648605161449,0.15068656311097556,0.2847665216480881,0.06554808401330908,0.0,selection,10,1000,1156,1213,1110,evaluation,0.0001,10,0.6275911114490126,0.3783094842787397,0.563554895910488,0.07051232442498721,0.08386883517970029,0.0,synthetic_heuristic,training_data_update,10,1910,retraining,1910,0.0073103284254025175
191,2025-11-10 19:40:48.264364,generation,1.068,25000,random,3,25000,prediction,0.5432,25000,0.5269844929699947,0.14762026392009325,0.2846229804464413,0.06579645083045543,0.0,selection,10,1000,1163,1206,1129,evaluation,0.0001,10,0.5674532661775157,0.3338972983908065,0.4577853414545168,0.0795740748626455,0.09965460690490836,0.0,synthetic_heuristic,training_data_update,10,1920,retraining,1920,0.007308384076261445
192,2025-11-10 19:40:53.774170,generation,1.0736,25000,random,3,25000,prediction,0.5454,25000,0.5269400649968178,0.15028967344018618,0.2833642009798586,0.06602118177825057,0.0,selection,10,1000,1165,1214,1128,evaluation,0.0001,10,0.5956120745164046,0.3420547474365194,0.4467269016553074,0.07731824190940473,0.10577399444155773,0.0,synthetic_heuristic,training_data_update,10,1930,retraining,1930,0.007312056104768133
193,2025-11-10 19:40:59.195085,generation,1.0751,25000,random,3,25000,prediction,0.5429,25000,0.5072266699640662,0.15040167249130507,0.2848119266887728,0.06564183273977124,0.0,selection,10,1000,1166,1217,1134,evaluation,0.0001,10,0.5442163656269363,0.3402131767137459,0.447328222280304,0.07312067944452473,0.10172820977605677,0.0,synthetic_heuristic,training_data_update,10,1940,retraining,1940,0.007309815044914781
194,2025-11-10 19:41:04.857422,generation,1.1392,25000,random,3,25000,prediction,0.5429,25000,0.5032550637913397,0.1487149768523357,0.2843274618156532,0.06572075802699441,0.0,selection,10,1000,1166,1213,1146,evaluation,0.0001,10,0.6279240904671769,0.3700463605308867,0.4967067887172221,0.08406679499771398,0.08673457773067339,0.0,synthetic_heuristic,training_data_update,10,1950,retraining,1950,0.0073091281087462
195,2025-11-10 19:41:10.283201,generation,1.0748,25000,random,3,25000,prediction,0.5453,25000,0.5070209577996889,0.1503676494195608,0.2844357921728894,0.06598216192146367,0.0,selection,10,1000,1163,1226,1146,evaluation,0.0001,10,0.573743408079189,0.3520960014025438,0.4689462692988281,0.07769166187339467,0.09191009641795053,0.0,synthetic_heuristic,training_data_update,10,1960,retraining,1960,0.007304159266103638
196,2025-11-10 19:41:15.915080,generation,1.237,25000,random,3,25000,prediction,0.5457,25000,0.5069003149842596,0.15198898647335737,0.28487301575489504,0.06533935008863699,0.0,selection,10,1000,1166,1222,1151,evaluation,0.0001,10,0.6306712628797244,0.3829215666243857,0.54184706644523,0.08642651803033273,0.08964276660844177,0.0,synthetic_heuristic,training_data_update,10,1970,retraining,1970,0.007316376351603096
197,2025-11-10 19:41:21.382409,generation,1.0669,25000,random,3,25000,prediction,0.5417,25000,0.5074184356037453,0.1502199567371199,0.2839740685338486,0.06626067500102804,0.0,selection,10,1000,1175,1229,1145,evaluation,0.0001,10,0.6122184101960386,0.3501741643581963,0.5066563347992233,0.08263862065072572,0.08336465496126712,0.0,synthetic_heuristic,training_data_update,10,1980,retraining,1980,0.007313120057076824
198,2025-11-10 19:41:26.984236,generation,1.0762,25000,random,3,25000,prediction,0.5452,25000,0.5076220633511177,0.15175248101404598,0.28511625120487605,0.0659956713166966,0.0,selection,10,1000,1184,1228,1148,evaluation,0.0001,10,0.6145393215980927,0.3354420944774191,0.508563848287547,0.09673270647851773,0.09716910984306158,0.0,synthetic_heuristic,training_data_update,10,1990,retraining,1990,0.00732574665872402
199,2025-11-10 19:41:32.591718,generation,1.0804,25000,random,3,25000,prediction,0.5429,25000,0.5077680146482777,0.14853355933039372,0.2847759260785922,0.06540579713994328,0.0,selection,10,1000,1178,1226,1165,evaluation,0.0001,10,0.6101202507596701,0.337354121262983,0.4108654452476411,0.08049397147793383,0.13381445625376232,0.0,synthetic_heuristic,training_data_update,10,2000,retraining,2000,0.007350208059389966
200,2025-11-10 19:41:38.108004,generation,1.0823,25000,random,3,25000,prediction,0.5445,25000,0.5072628548122426,0.15006938338424328,0.2837538090216761,0.06596502826356496,0.0,selection,10,1000,1180,1237,1171,evaluation,0.0001,10,0.6257837291676669,0.3802478746543677,0.4904069524562398,0.08694987415532171,0.09115162709457846,0.0,synthetic_heuristic,training_data_update,10,2010,retraining,2010,0.00735134005999841
201,2025-11-10 19:41:43.598008,generation,1.072,25000,random,3,25000,prediction,0.5448,25000,0.5072904156375532,0.15333073864997976,0.28423440349069284,0.06556858483770073,0.0,selection,10,1000,1179,1247,1183,evaluation,0.0001,10,0.5648906511878197,0.34728350926535295,0.4612874974690956,0.07338217874563162,0.09259803413556794,0.0,synthetic_heuristic,training_data_update,10,2020,retraining,2020,0.007344657581857331
202,2025-11-10 19:41:49.144170,generation,1.0771,25000,random,3,25000,prediction,0.5452,25000,0.5071283915797005,0.14678476445628014,0.28494402908792227,0.06615903695253197,0.0,selection,10,1000,1186,1254,1187,evaluation,0.0001,10,0.6271985854478603,0.3717297958934092,0.5129652716825921,0.08541917046405406,0.08555378588225579,0.0,synthetic_heuristic,training_data_update,10,2030,retraining,2030,0.007347968111575941
203,2025-11-10 19:41:54.661496,generation,1.0736,25000,random,3,25000,prediction,0.5464,25000,0.5073016566717674,0.14844770385218356,0.2845423174466163,0.06569646680208328,0.0,selection,10,1000,1195,1243,1183,evaluation,0.0001,10,0.6902068533364826,0.38161054808925127,0.5010885617210772,0.1098214238791472,0.11094176528247458,0.0,synthetic_heuristic,training_data_update,10,2040,retraining,2040,0.007362765730109964
204,2025-11-10 19:42:00.148899,generation,1.102,25000,random,3,25000,prediction,0.5455,25000,0.5274547485595883,0.149802560142689,0.2843621929308434,0.0658063224009839,0.0,selection,10,1000,1198,1246,1186,evaluation,0.0001,10,0.6691550466003318,0.40117744881031553,0.5399424202269805,0.07854765751459615,0.08111512942192073,0.0,synthetic_heuristic,training_data_update,10,2050,retraining,2050,0.007355777321711703
205,2025-11-10 19:42:05.698672,generation,1.1649,25000,random,3,25000,prediction,0.5451,25000,0.5082418105108846,0.15078263750827609,0.2839202100692295,0.06612984084973891,0.0,selection,10,1000,1198,1244,1189,evaluation,0.0001,10,0.6335960725212817,0.36260208640512326,0.49269110677717015,0.09151150220634383,0.09425083554485804,0.0,synthetic_heuristic,training_data_update,10,2060,retraining,2060,0.007356194750106021
206,2025-11-10 19:42:11.277769,generation,1.0693,25000,random,3,25000,prediction,0.5442,25000,0.5084032848219668,0.15058039841577195,0.28397382141206423,0.06673811310917124,0.0,selection,10,1000,1196,1248,1192,evaluation,0.0001,10,0.6684185453920586,0.4085807781064591,0.5561811854678478,0.07900836443246503,0.09239881817374909,0.0,synthetic_heuristic,training_data_update,10,2070,retraining,2070,0.007361665638209895
207,2025-11-10 19:42:16.785182,generation,1.0692,25000,random,3,25000,prediction,0.5431,25000,0.5091647282435615,0.14854346637845336,0.2851496543268638,0.06710998322575146,0.0,selection,10,1000,1203,1252,1192,evaluation,0.0001,10,0.6589913862598822,0.38038370357054757,0.5187174036710999,0.0900673876572249,0.09061441560426231,0.0,synthetic_heuristic,training_data_update,10,2080,retraining,2080,0.007365705497867252
208,2025-11-10 19:42:22.293892,generation,1.0688,25000,random,3,25000,prediction,0.546,25000,0.5093145823244031,0.15000072250237062,0.28488139573656646,0.06685421213699655,0.0,selection,10,1000,1204,1256,1183,evaluation,0.0001,10,0.6145032564672985,0.4030223915925887,0.48967641947842305,0.05897310854185148,0.06195442364101087,0.0,synthetic_heuristic,training_data_update,10,2090,retraining,2090,0.007349134157125709
209,2025-11-10 19:42:27.806502,generation,1.0742,25000,random,3,25000,prediction,0.5431,25000,0.5089619168465237,0.14868322235908238,0.28426578234740674,0.06646362004689947,0.0,selection,10,1000,1202,1257,1179,evaluation,0.0001,10,0.6022445654368251,0.4032108313302799,0.47876699859486127,0.06048378149025045,0.06709055164536623,0.0,synthetic_heuristic,training_data_update,10,2100,retraining,2100,0.007335834465796061
210,2025-11-10 19:42:33.360291,generation,1.0739,25000,random,3,25000,prediction,0.5457,25000,0.5293345873913224,0.15053286089224252,0.28380678834560824,0.06650302475008389,0.0,selection,10,1000,1204,1254,1186,evaluation,0.0001,10,0.6690873791270603,0.42481029402485865,0.5316481427836491,0.07606523516358822,0.07549936917861996,0.0,synthetic_heuristic,training_data_update,10,2110,retraining,2110,0.007327999987572592
211,2025-11-10 19:42:38.939608,generation,1.1592,25000,random,3,25000,prediction,0.5449,25000,0.530064107101117,0.14863086905075976,0.28465914073450277,0.06718458587659208,0.0,selection,10,1000,1202,1253,1194,evaluation,0.0001,10,0.6653267631310167,0.3850150805359144,0.5455669349979756,0.09465041197119989,0.10076932723052782,0.0,synthetic_heuristic,training_data_update,10,2120,retraining,2120,0.0073407333631768795
212,2025-11-10 19:42:44.721001,generation,1.1518,25000,random,3,25000,prediction,0.5523,25000,0.5309220616876363,0.14982322173994284,0.28448210304555943,0.06693180095950231,0.0,selection,10,1000,1206,1261,1195,evaluation,0.0001,10,0.6741234471244986,0.4117301695076823,0.5676039224448208,0.0900111517029902,0.1059447310814922,0.0,synthetic_heuristic,training_data_update,10,2130,retraining,2130,0.007357872495399083
213,2025-11-10 19:42:50.496214,generation,1.291,25000,random,3,25000,prediction,0.5423,25000,0.5103464398687112,0.14922275163323595,0.2841343701900625,0.06657117560894621,0.0,selection,10,1000,1194,1265,1217,evaluation,0.0001,10,0.667037216992852,0.3838092477307177,0.4937282485630206,0.09226104802182997,0.0937177117948465,0.0,synthetic_heuristic,training_data_update,10,2140,retraining,2140,0.007364538225617946
214,2025-11-10 19:42:56.044891,generation,1.0778,25000,random,3,25000,prediction,0.5443,25000,0.510110243955817,0.14937212332174482,0.28480512792482937,0.06660581499302415,0.0,selection,10,1000,1189,1265,1217,evaluation,0.0001,10,0.6714196699958321,0.40822453359568744,0.5729108443855326,0.09010579131413472,0.11110003986149342,0.0,synthetic_heuristic,training_data_update,10,2150,retraining,2150,0.007386134322832576
215,2025-11-10 19:43:01.511909,generation,1.0723,25000,random,3,25000,prediction,0.5429,25000,0.5124066984762202,0.1473346610211219,0.2844762902580855,0.067284349720147,0.0,selection,10,1000,1195,1277,1203,evaluation,0.0001,10,0.6466079622833611,0.4011538403495494,0.5110095753729009,0.08206237538569892,0.0827849835738814,0.0,synthetic_heuristic,training_data_update,10,2160,retraining,2160,0.007383098584546611
216,2025-11-10 19:43:07.215930,generation,1.1463,25000,random,3,25000,prediction,0.7388,25000,0.5110034447523988,0.14583225833931238,0.28504989705656264,0.06745437242271114,0.0,selection,10,1000,1194,1274,1205,evaluation,0.0001,10,0.6281211979220173,0.3843346799752073,0.520392181213161,0.08502335906924342,0.08549533906322199,0.0,synthetic_heuristic,training_data_update,10,2170,retraining,2170,0.007382789018708454
217,2025-11-10 19:43:12.625426,generation,1.0735,25000,random,3,25000,prediction,0.5453,25000,0.5111310043867295,0.1442852656110005,0.28540293841888265,0.06751088886886591,0.0,selection,10,1000,1200,1282,1205,evaluation,0.0001,10,0.6725227851503517,0.37614514023730417,0.4971506704238253,0.10269748328558001,0.10350815639350958,0.0,synthetic_heuristic,training_data_update,10,2180,retraining,2180,0.007398187242579717
218,2025-11-10 19:43:18.243207,generation,1.0663,25000,random,3,25000,prediction,0.5443,25000,0.5109436073846377,0.14703747152512775,0.28433025423983527,0.06724042644858046,0.0,selection,10,1000,1201,1283,1202,evaluation,0.0001,10,0.6460823533040385,0.39272816702347596,0.5328390568104914,0.09609403173846386,0.09965918003149105,0.0,synthetic_heuristic,training_data_update,10,2190,retraining,2190,0.007408730364240375
219,2025-11-10 19:43:23.812471,generation,1.083,25000,random,3,25000,prediction,0.5457,25000,0.5112332191331486,0.14865128283059842,0.284905664546693,0.06731256570770196,0.0,selection,10,1000,1201,1285,1214,evaluation,0.0001,10,0.6372680172415055,0.3750565198669746,0.48340437589403623,0.07290556982239302,0.07691183135721352,0.0,synthetic_heuristic,training_data_update,10,2200,retraining,2200,0.007402688663539526
220,2025-11-10 19:43:29.271608,generation,1.0663,25000,random,3,25000,prediction,0.5474,25000,0.5108699313573035,0.14739306446714173,0.28546547348281975,0.0676243087394501,0.0,selection,10,1000,1204,1282,1210,evaluation,0.0001,10,0.6668328968676258,0.3804000266835645,0.5354473382969059,0.10694964302998322,0.11071907666035052,0.0,synthetic_heuristic,training_data_update,10,2210,retraining,2210,0.007423647049188393
221,2025-11-10 19:43:34.845613,generation,1.1641,25000,random,3,25000,prediction,0.5445,25000,0.5111866393833382,0.14573149473954958,0.28586360594752475,0.0673830862950549,0.0,selection,10,1000,1204,1283,1209,evaluation,0.0001,10,0.6695396079781883,0.4405329548649921,0.5599617832788262,0.05902117407684379,0.0769370582100706,0.0,synthetic_heuristic,training_data_update,10,2220,retraining,2220,0.0074164785858460034
222,2025-11-10 19:43:40.469651,generation,1.1796,25000,random,3,25000,prediction,0.5479,25000,0.5118071665721045,0.1489874518472477,0.2852456780486109,0.06804170936589811,0.0,selection,10,1000,1219,1291,1196,evaluation,0.0001,10,0.6223604424261097,0.38883706930072015,0.4711320017874848,0.08138130042866533,0.09082052537364227,0.0,synthetic_heuristic,training_data_update,10,2230,retraining,2230,0.007420245954566993
223,2025-11-10 19:43:46.050422,generation,1.166,25000,random,3,25000,prediction,0.5426,25000,0.511658111722123,0.1471414005355841,0.2850145164621232,0.06741011622850038,0.0,selection,10,1000,1226,1282,1198,evaluation,0.0001,10,0.6717085075050522,0.3943473813747503,0.5556361360672902,0.0846845203120514,0.09755053467702902,0.0,synthetic_heuristic,training_data_update,10,2240,retraining,2240,0.0074277806447925155
224,2025-11-10 19:43:51.560562,generation,1.0727,25000,random,3,25000,prediction,0.5451,25000,0.5118760363707523,0.14821580762596914,0.2845931025332348,0.06760707070487494,0.0,selection,10,1000,1221,1301,1193,evaluation,0.0001,10,0.6117482539766195,0.44106759041319454,0.5160617339669554,0.06049176970918198,0.06040726700096246,0.0,synthetic_heuristic,training_data_update,10,2250,retraining,2250,0.007411108557176811
225,2025-11-10 19:43:57.286719,generation,1.2539,25000,random,3,25000,prediction,0.5476,25000,0.5119271537303717,0.14673428344297265,0.2848013114708261,0.0672980152937781,0.0,selection,10,1000,1232,1287,1202,evaluation,0.0001,10,0.6617473451162257,0.3825425874831818,0.5137157283720735,0.1100548189376403,0.11072035771275361,0.0,synthetic_heuristic,training_data_update,10,2260,retraining,2260,0.007431923225398932
226,2025-11-10 19:44:02.903275,generation,1.0783,25000,random,3,25000,prediction,0.545,25000,0.5130378253555137,0.14672159895882733,0.2849866309350113,0.06793959020735986,0.0,selection,10,1000,1237,1265,1223,evaluation,0.0001,10,0.6594324960514326,0.4006321324451046,0.5067463435958125,0.0876958945672649,0.08874381849763036,0.0,synthetic_heuristic,training_data_update,10,2270,retraining,2270,0.007433254118403423
227,2025-11-10 19:44:08.499662,generation,1.1615,25000,random,3,25000,prediction,0.5468,25000,0.5117598892801356,0.14841649856611103,0.2845221273038114,0.06762791140800253,0.0,selection,10,1000,1245,1272,1213,evaluation,0.0001,10,0.6701520938566313,0.4452553340446457,0.5415028113763494,0.09014361868314996,0.09637479704829997,0.0,synthetic_heuristic,training_data_update,10,2280,retraining,2280,0.007440126356280545
228,2025-11-10 19:44:14.090464,generation,1.1603,25000,random,3,25000,prediction,0.5449,25000,0.5121091380379617,0.14819776108330812,0.2849061652878079,0.0677662627775349,0.0,selection,10,1000,1229,1290,1226,evaluation,0.0001,10,0.6472140494138541,0.3758763097864086,0.5033501214285118,0.07775968180733671,0.07864460597666163,0.0,synthetic_heuristic,training_data_update,10,2290,retraining,2290,0.00743437208479971
229,2025-11-10 19:44:19.738672,generation,1.1618,25000,random,3,25000,prediction,0.5484,25000,0.5127105225683426,0.1468354808701991,0.28490834070625226,0.06754819701160178,0.0,selection,10,1000,1226,1291,1226,evaluation,0.0001,10,0.6312407992951512,0.3898490560481,0.5347854800945552,0.07445723757843069,0.07931765132612986,0.0,synthetic_heuristic,training_data_update,10,2300,retraining,2300,0.007428397434436065
230,2025-11-10 19:44:25.449028,generation,1.1891,25000,random,3,25000,prediction,0.5499,25000,0.5144197412930851,0.14672112725493078,0.28513225928913805,0.06723751751591052,0.0,selection,10,1000,1235,1286,1224,evaluation,0.0001,10,0.638958803208348,0.38831633165125634,0.5154437429632888,0.08147090828654033,0.08262025117732914,0.0,synthetic_heuristic,training_data_update,10,2310,retraining,2310,0.007425044628514442
231,2025-11-10 19:44:31.132122,generation,1.1704,25000,random,3,25000,prediction,0.547,25000,0.5350632016726276,0.14813531775865157,0.2850145071398779,0.06768090411823272,0.0,selection,10,1000,1244,1280,1219,evaluation,0.0001,10,0.6538280083419341,0.3839004669194219,0.5236582127073633,0.09458158156291187,0.09536721408538457,0.0,synthetic_heuristic,training_data_update,10,2320,retraining,2320,0.00743119386205156
